,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3.0542,3.0544,3.0519,3.068,3.164,3.4722,3.7223,4.2179,5.0299,5.6434,6.2988,6.6879,6.8033,6.8365,6.8299,6.8158,6.8194,6.8165,6.8074,6.7996,6.7978,6.8093,6.8083,6.8032,6.793,6.7888,6.7953,6.7886,6.7827,6.7879,6.7953,6.8046,6.7807,6.3809,6.221,5.649,4.3757,3.8399,3.4608,3.2299,3.1321,3.0936,3.1024,3.1089
,5.775,5.7777,5.797,5.8282,5.855,5.8568,5.8858,5.9455,6.065,6.1995,6.4978,7.0048,7.4239,7.7315,7.9222,8.0134,7.9547,7.8008,7.713,7.8096,7.917,7.8854,7.7427,7.6511,7.8004,7.8726,7.7937,7.6463,7.5967,7.7229,7.8399,7.7755,7.3998,6.3994,6.2612,5.9942,5.847,5.7772,5.6382,5.5438,5.5804,5.6573,5.5699,5.6042
,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689
,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675
,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681
,0.92139,0.92188,0.9165,0.91309,0.93457,0.99268,1.0386,1.0229,0.85547,0.23975,-0.16602,-0.30078,-0.55371,-0.65527,-0.73682,-0.81885,-0.83154,-0.88281,-0.94922,-0.94775,-0.92627,-0.89111,-0.91943,-0.9082,-0.91895,-0.8999,-0.9043,-0.91602,-0.95605,-0.91211,-0.86865,-0.89893,-0.87988,-0.68848,-0.44629,-0.32959,-0.23389,-0.052734,0.51172,0.8291,1.1201,1.123,0.91602,0.86963
,0.29639,0.29688,0.30029,0.3335,0.34717,0.82715,0.81641,0.92822,0.99609,0.87842,0.72266,0.63037,0.34766,0.33057,0.35547,0.30322,0.29688,0.26367,0.28027,0.33105,0.34912,0.29639,0.27783,0.33301,0.38379,0.40771,0.38477,0.32617,0.31152,0.39209,0.45752,0.37842,0.30469,0.25439,0.22217,0.35986,0.55371,0.86621,1.189,1.0049,1.0195,0.49902,0.60107,0.51025
,0.1377,0.13232,0.13525,0.16455,0.14307,0.25342,0.32959,0.48193,0.61133,0.50586,0.34814,0.24463,0.10938,0.034668,-0.09082,-0.18164,-0.22412,-0.32617,-0.28174,-0.1416,-0.13037,-0.25195,-0.37451,-0.23828,-0.13232,-0.10205,-0.1626,-0.2959,-0.33691,-0.25098,-0.095215,-0.20508,-0.26758,-0.22656,-0.16846,0.030762,0.36719,0.61523,0.59521,0.54248,0.19775,0.15576,0.18066,0.21973
,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092
,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105
,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156
,-1,0,-2,6,-9,7,30,-10,19,6,60,3,9,-17,-37,15,-4,12,13,-4,-6,-16,-22,2,-40,-2,-29,-18,5,-10,3,7,4,2,-2,1,-3,7,5,0,-11,-13,3,-8
,-1,-1,0,3,-14,8,-1,-12,6,14,1,1,14,-10,-18,-7,0,-5,4,2,-6,-4,-1,-6,-4,1,-4,-3,0,6,4,-2,-5,2,-1,1,-7,-5,4,2,-4,1,-2,-1
,-2,-1,-2,0,-1,-20,38,0,-21,6,0,-1,12,-3,-3,-1,-1,-1,1,4,-6,-3,1,2,-5,2,-1,-1,1,2,-8,-1,-2,1,-1,0,-6,-9,4,-1,-2,0,-3,-1
,0,-1,-2,-1,-4,-5,-1,7,1,0,0,-3,4,-2,-4,-1,-1,-3,-2,6,-1,-2,-1,0,-3,0,0,2,0,2,-4,-1,3,1,-3,1,-4,-6,-1,-2,-2,1,-2,-2
,-1,-9,-2,1,-3,0,1,4,1,-11,-7,2,0,-6,-4,2,2,0,-1,1,0,-2,5,8,4,3,-7,3,-1,1,10,-2,11,5,-4,12,2,-5,-3,-1,-5,-9,-1,-6
,1,-1,-5,-3,-1,3,3,1,-4,2,-7,3,12,-12,-7,2,-2,-2,6,2,8,5,3,16,-9,11,-8,2,10,7,-8,-7,-10,3,-2,7,1,0,2,10,-16,5,7,-1
,-2,2,-2,-2,5,4,4,1,0,4,0,5,1,0,0,0,-10,-4,-1,2,4,-1,1,4,-14,4,-2,3,3,2,-8,-13,2,-11,6,-4,8,8,4,-1,-3,0,2,-6
,-10,-10,-4,9,0,1,17,8,19,14,1,-4,-10,-36,-1,9,-58,12,-1,-14,-10,-28,-1,4,-5,-5,-17,7,-11,9,5,28,8,-10,7,0,-18,-22,9,-6,4,-9,21,-33
,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0.6875,1.8125,4.8125,-18.188,21.375,-19.313,-16.5,17.313,46.125,47.625,51.875,51.5,8.5,11.125,-10.438,2.625,5,7.5,7.125,0.8125,1.8125,-0.1875,4.5,-6.3125,-10.563,-1,-2.0625,-0.0625,2,-7.125,3.0625,3,2.375,11.688,8.4375,-11.563,-65.313,-20.063,0.5625,-11.813,-42.063,-1.375,23.75,-15.125
,0.6875,1.8125,4.8125,-18.188,21.375,-19.313,-16.5,17.313,46.125,47.625,51.875,51.5,8.5,11.125,-10.438,2.625,5,7.5,7.125,0.8125,1.8125,-0.1875,4.5,-6.3125,-10.563,-1,-2.0625,-0.0625,2,-7.125,3.0625,3,2.375,11.688,8.4375,-11.563,-65.313,-20.063,0.5625,-11.813,-42.063,-1.375,23.75,-15.125
,0.6875,1.8125,4.8125,-18.188,21.375,-19.313,-16.5,17.313,46.125,47.625,51.875,51.5,8.5,11.125,-10.438,2.625,5,7.5,7.125,0.8125,1.8125,-0.1875,4.5,-6.3125,-10.563,-1,-2.0625,-0.0625,2,-7.125,3.0625,3,2.375,11.688,8.4375,-11.563,-65.313,-20.063,0.5625,-11.813,-42.063,-1.375,23.75,-15.125
,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125
,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125
,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125
,6.8364,6.8371,6.842,6.8469,6.8589,6.821,6.7805,6.7448,6.7755,6.8582,6.9779,7.1905,7.5607,7.7763,8.2257,8.4427,8.5889,8.7416,8.6798,8.4693,8.4153,8.5436,8.6095,8.4674,8.2907,8.232,8.287,8.4515,8.4837,8.3629,8.235,8.3503,8.4445,8.4323,8.1075,7.5724,7.0473,6.9131,6.8996,6.887,6.9471,6.9905,7.035,6.9955
,3.0372,3.0369,3.0358,3.0371,3.0367,3.1579,3.3028,3.6513,4.3387,5.146,5.7233,6.1927,6.6248,6.7521,6.8791,6.9005,6.9002,6.8868,6.8761,6.857,6.846,6.8262,6.8226,6.8317,6.8208,6.8103,6.7989,6.8043,6.8101,6.7979,6.7798,6.7932,6.801,6.8078,6.77,6.5893,5.9899,5.3682,4.4802,3.9049,3.4851,3.1862,3.1122,3.0977
,5.7751,5.7763,5.7803,5.7659,5.7498,5.8059,5.8269,5.8865,5.9639,6.0811,6.2216,6.4305,6.8348,7.0701,7.5639,7.8052,7.9587,8.1063,8.0215,7.7889,7.7289,7.8678,7.932,7.7748,7.6057,7.5478,7.6164,7.7995,7.8297,7.6995,7.5656,7.6924,7.7928,7.751,7.3632,6.7537,6.2065,6.0361,5.9521,5.8953,5.7755,5.6004,5.6022,5.6363
,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689
,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675
,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681
,0.92188,0.91943,0.92188,0.92627,0.91748,0.95605,1.0049,0.93359,1.0479,0.75879,0.039063,-0.16553,-0.35449,-0.40576,-0.55127,-0.68896,-0.8418,-0.89258,-0.93896,-0.90332,-0.90234,-0.91895,-0.94189,-0.93311,-0.86133,-0.86182,-0.93457,-0.96777,-0.88916,-0.88818,-0.90234,-0.854,-0.63135,-0.52686,-0.3418,-0.19238,0.41406,0.50635,0.93018,1.1211,1.0796,0.94629,0.8877,0.87109
,0.30029,0.29199,0.29346,0.29883,0.29639,0.34082,0.58154,0.94922,0.9751,1.127,0.91406,0.79834,0.58203,0.37256,0.27539,0.24805,0.23486,0.22754,0.35254,0.36768,0.38574,0.31738,0.25439,0.32666,0.39209,0.36572,0.27197,0.27734,0.36523,0.39307,0.40088,0.25488,0.24219,0.24365,0.38477,0.53271,1.0103,1.1865,1.1333,0.70947,0.76025,0.58789,0.51563,0.48535
,0.12891,0.14209,0.1333,0.13086,0.12598,0.16309,0.20166,0.26074,0.54053,0.67383,0.46631,0.42676,0.23486,0.1001,-0.071777,-0.19043,-0.30273,-0.31494,-0.22119,-0.12256,-0.14893,-0.29639,-0.34277,-0.26318,-0.13818,-0.16895,-0.3501,-0.32031,-0.1875,-0.12207,-0.16992,-0.37939,-0.24023,-0.11475,0.11279,0.41309,0.50439,0.54102,0.45801,0.21826,0.093262,0.18848,0.14209,0.229
,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092
,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105,-0.33105
,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156,0.10156
,-3,0,-2,0,-1,31,41,-16,9,-13,-34,12,15,17,-9,5,25,-9,-17,-31,-7,-10,-23,-25,29,-13,16,-18,-18,-1,2,-53,-4,6,25,-4,-1,-4,-2,-4,-23,-6,-10,1
,0,-1,-1,-1,-1,16,3,-9,12,-12,-4,-6,1,-1,1,-3,-5,-6,-10,-2,3,-1,-5,2,7,4,-4,9,14,-12,-1,-14,-2,1,8,2,-13,-1,-3,-2,-2,-8,0,-1
,-1,0,1,-2,-1,8,8,9,-74,40,-1,-4,-2,-3,-3,-7,-2,3,-5,-5,0,0,-2,0,3,1,-3,2,-4,-4,-2,-3,-1,-1,3,4,1,-2,-3,-2,-1,6,-2,-1
,-1,-2,-1,-2,-2,3,-2,30,-19,6,-5,-2,2,0,-1,-4,1,2,-4,-3,0,-2,-1,-2,0,0,-2,0,-3,-6,-2,1,-1,-2,1,2,1,-1,-2,-1,-1,-5,-1,-8
,-2,-1,-1,-2,-4,2,-2,2,1,0,-6,-2,2,2,2,0,0,2,3,6,7,3,-4,13,2,3,-5,-4,-5,-5,-4,4,-7,1,-1,9,2,0,0,-19,0,-6,1,-2
,-5,1,19,13,-14,10,-2,1,-2,1,4,8,2,1,3,2,-12,0,-15,22,1,-2,0,13,-14,9,-5,-7,5,14,2,10,-23,-3,-8,3,1,0,20,-35,-26,-2,-10,-1
,-3,-3,1,0,-4,6,0,-5,-2,2,2,6,7,-2,9,1,-1,-8,1,-2,-3,0,-9,1,-10,-6,9,6,10,-8,9,-11,-7,-1,-2,-3,-7,3,1,-2,-4,5,-2,-3
,0,-2,-2,1,0,21,15,-27,-9,8,10,28,-33,11,10,-1,6,3,-38,-22,-8,4,16,-37,-15,-1,9,1,39,-5,37,17,-30,15,3,-1,-23,8,-1,0,1,9,-4,-10
,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0.5625,1.25,1.125,1.9375,1.875,5.4375,-9.875,12.375,2,69.75,41.813,60.75,47.25,34.688,14.688,6.0625,-1.0625,5.5,-1.3125,-3.4375,-1.625,0,6.75,-6.125,3.4375,3.625,2.1875,4.4375,0.875,0.0625,-1,3.625,8.3125,-10.063,-38.625,-58,17.25,-26.875,-51.875,-15.438,-33.563,-25.313,-54.375,-57.938
,0.5625,1.25,1.125,1.9375,1.875,5.4375,-9.875,12.375,2,69.75,41.813,60.75,47.25,34.688,14.688,6.0625,-1.0625,5.5,-1.3125,-3.4375,-1.625,0,6.75,-6.125,3.4375,3.625,2.1875,4.4375,0.875,0.0625,-1,3.625,8.3125,-10.063,-38.625,-58,17.25,-26.875,-51.875,-15.438,-33.563,-25.313,-54.375,-57.938
,0.5625,1.25,1.125,1.9375,1.875,5.4375,-9.875,12.375,2,69.75,41.813,60.75,47.25,34.688,14.688,6.0625,-1.0625,5.5,-1.3125,-3.4375,-1.625,0,6.75,-6.125,3.4375,3.625,2.1875,4.4375,0.875,0.0625,-1,3.625,8.3125,-10.063,-38.625,-58,17.25,-26.875,-51.875,-15.438,-33.563,-25.313,-54.375,-57.938
,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125
,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125
,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125
,6.8575,6.8558,6.8557,6.8588,6.8613,6.8625,6.8319,6.7744,6.7324,6.794,6.8943,6.9804,7.2929,7.6645,8.1383,8.5289,8.7465,8.7564,8.5478,8.4103,8.4331,8.6214,8.6957,8.5691,8.445,8.4781,8.6245,8.6288,8.4635,8.4025,8.4413,8.6202,8.5392,8.0004,7.4741,7.0577,7.0046,6.9909,6.9673,6.9339,6.9658,6.9738,6.9405,6.8905
,3.0424,3.0423,3.042,3.0413,3.0401,3.0403,3.0734,3.253,3.7808,4.3768,5.2785,5.6979,6.3558,6.6762,6.8377,6.876,6.8562,6.8523,6.8438,6.8285,6.8144,6.8081,6.8215,6.8261,6.8212,6.8127,6.8052,6.8126,6.8087,6.8008,6.788,6.7856,6.7991,6.7292,6.4545,5.7351,4.8785,4.4768,3.8303,3.483,3.2537,3.1187,3.0905,3.1297
,5.8104,5.8128,5.8145,5.8166,5.8172,5.8207,5.8459,5.9137,5.9636,6.0131,6.1228,6.2125,6.4996,6.8763,7.3647,7.7726,8.0057,8.0087,7.7812,7.6405,7.6657,7.8734,7.9421,7.805,7.6763,7.7112,7.8706,7.8643,7.6791,7.6146,7.6605,7.8535,7.7466,7.1502,6.5778,6.2076,6.072,6.0624,6.0021,5.9263,5.8546,5.7879,5.7432,5.6979
,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689,2.9689
,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675,3.0675
,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681,4.6681
,0.9707,0.86719,0.87695,1.0508,1.0361,0.77734,0.46729,0.089355,-0.30713,-0.46777,-0.63281,-0.70703,-0.8501,-0.84912,-0.93115,-0.98145,-0.91553,-0.85645,-0.86475,-0.90967,-0.92822,-0.85986,-0.88428,-0.91846,-0.91895,-0.91357,-0.90088,-0.87256,-0.90234,-0.85498,-0.75684,-0.54004,-0.65967,-0.23096,0.035156,0.28271,0.7168,1.1255,1.0908,0.99609,0.90576,0.83203,0.87012,0.88232
,0.31348,0.53613,0.79834,0.94287,0.91943,0.91113,0.93066,0.84473,0.62939,0.4292,0.35791,0.31592,0.24609,0.24268,0.28809,0.31055,0.35498,0.35449,0.31006,0.26367,0.33643,0.40137,0.35889,0.354,0.32031,0.33936,0.39893,0.39258,0.36621,0.29932,0.28906,0.19775,0.24609,0.4585,0.62793,0.87549,0.84521,1.0317,0.98242,0.54785,0.61816,0.51611,0.48877,0.20996
,0.14941,0.19922,0.29688,0.32764,0.4751,0.5376,0.55615,0.16309,0.25977,0.025391,-0.09082,-0.13623,-0.271,-0.33252,-0.29932,-0.24121,-0.16748,-0.17871,-0.26758,-0.36914,-0.22461,-0.15967,-0.18799,-0.26416,-0.33301,-0.30518,-0.16357,-0.14111,-0.22852,-0.36768,-0.31787,-0.21777,-0.12207,0.20605,0.40186,0.58496,0.62207,0.49854,0.36182,0.17871,0.20361,0.19727,0.17725,0.2207
,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092,0.94092
